Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Media
9754635203,"Aug 31, 2023, 9:55:45 AM",Lunch Ride,Ride,,923,4.82,,,FALSE,,Univega,activities/9754635203.gpx,,3.175149917602539,923,829,4827.160156,19.365585327148438,5.822871208190918,3.075000047683716,12.875,2.9000000953674316,12.899999618530273,4.699481487,-0.20301792,,,,,,,,85.04945373535156,78.61418914794922,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.229859352111816,0,,,,,
9760016893,"Sep 1, 2023, 5:49:11 AM",Morning Ride,Ride,,568,2.67,,,FALSE,,Commute bike,activities/9760016893.gpx,,3.175149917602539,568,542,2675.97998,12.230029106140137,4.937232494354248,2.1263887882232666,1.4263900518417358,2.9000000953674316,5.099999904632568,1.9267587661743164,0.026158642023801804,,,,,,,,126.95205688476562,76.72093963623047,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.7112321853637695,0,,,,,
9760100626,"Sep 1, 2023, 6:12:50 AM",Morning Ride,Ride,,696,2.81,,,FALSE,,Commute bike,activities/9760100626.gpx,,3.175149917602539,696,606,2816.360107421875,11.224023818969727,4.647459030151367,0,0.699999988,2.9000000953674316,5.099999904632568,2.8168625831604004,-0.024854776,,,,,,,,112.45043182373047,75.98163604736328,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.046494483947754,0,,,,,
9762220626,"Sep 1, 2023, 2:20:36 PM",Afternoon Ride,Ride,,603,2.84,,,FALSE,,Commute bike,activities/9762220626.gpx,,3.175149917602539,603,585,2843.560059,16.87841225,4.860786437988281,2.116483449935913,1.5164799690246582,2.9000000953674316,5.099999904632568,1.7093969583511353,0.021100311,,,,,,,,121.94117736816406,79.53918457,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.715688228607178,0,,,,,
9762413585,"Sep 1, 2023, 2:55:07 PM",Afternoon Ride,Ride,,592,2.75,,,FALSE,,Commute bike,activities/9762413585.gpx,,3.175149917602539,592,523,2754.840087890625,12.144000053405762,5.267380714416504,0,0.6000000238418579,2.9000000953674316,5.099999904632568,1.8553035259246826,-0.021779848,,,,,,,,140.95631408691406,82.19796752929688,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.653446197509766,0,,,,,
9849769015,"Sep 14, 2023, 6:22:40 PM",Evening Ride,Ride,,1739,8.49,,,FALSE,,Commute bike,activities/9849769015.gpx,,3.175149917602539,1739,1535,8492.459961,22.20201873779297,5.5325469970703125,16.243637084960938,16.343599319458008,2.799999952316284,12.699999809265137,6.543130874633789,-0.001177515,,,,,,,,141.97633361816406,242.9960479736328,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.883530616760254,45.70000076293945,,,,,
9852603793,"Sep 15, 2023, 8:49:34 AM",Morning Ride,Ride,,522,2.64,,,FALSE,,Commute bike,activities/9852603793.gpx,,3.175149917602539,522,497,2640.620117,12.135998725891113,5.313118934631348,2.112222194671631,1.512220025062561,2.9000000953674316,5.099999904632568,1.1937921047210693,0.022721935,,,,,,,,134.9481658935547,74.78220367,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.058659076690674,0,,,,,
9852934357,"Sep 15, 2023, 9:57:07 AM",Lunch Ride,Ride,,1605,7.97,,,FALSE,,Univega,activities/9852934357.gpx,,3.175149917602539,1605,1491,7974.5,16.87402344,5.348423957824707,20.02222252,6.8222222328186035,3.299999952316284,18,8.256955147,0.1655276119709015,,,,,,,,85.90818786621094,142.81935119628906,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.968535900115967,17.399999618530273,,,,,
9853086443,"Sep 15, 2023, 10:30:21 AM",Lunch Ride,Ride,,1507,8.22,,,FALSE,,Commute bike,activities/9853086443.gpx,,3.175149917602539,1507,1393,8222.709961,17.055957794189453,5.902878761291504,7.653383255004883,21.55337905883789,3,17.899999618530273,2.7284839153289795,-0.169044033,,,,,,,,148.4934082,230.63922119140625,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.456343650817871,8.399999618530273,,,,,
9862228933,"Sep 16, 2023, 5:24:24 PM",Evening Ride,Ride,,1115,5.35,,,FALSE,,Commute bike,activities/9862228933.gpx,,3.175149917602539,1115,1028,5350.72998,19.759008407592773,5.204990386962891,15.298982620239258,14.098999977111816,2.5999999046325684,9.699999809265137,4.268945693969727,0.022426847368478775,,,,,,,,141.53985595703125,162.23582458496094,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.798861026763916,0,,,,,
9863085194,"Sep 16, 2023, 8:51:43 PM",Night Ride,Ride,,913,4.96,,,FALSE,,Commute bike,activities/9863085194.gpx,,3.175149917602539,913,874,4965.259766,15.256054878234863,5.681075096130371,9.834821701049805,13.334819793701172,1.5,9.800000190734863,3.4843218326568604,-0.070489764,,,,,,,,140.8415069580078,137.2514648,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.438400745391846,7.599999904632568,,,,,
9871573155,"Sep 18, 2023, 6:02:38 AM",Morning commute,Ride,,750,4.26,,,TRUE,,Commute bike,activities/9871573155.gpx,,3.175149917602539,750,696,4259.72998,14.988000869750977,6.120301723480225,11.548412322998047,3.5483999252319336,2.799999952316284,11.100000381469727,3.3002982139587402,0.18780532479286194,,,,,,,,166.3916016,129.1265411376953,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.679639816,51.099998474121094,,,,,
9874476008,"Sep 18, 2023, 4:46:31 PM",Evening commute,Ride,,813,4.39,,,TRUE,,Commute bike,activities/9874476008.gpx,,3.175149917602539,813,770,4398.100098,13.389989852905273,5.711818218231201,3.356250047683716,14.056249618530273,2.9000000953674316,13.699999809265137,3.9967994689941406,-0.243286863,,,,,,,,144.2955322265625,123.88492584228516,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.409717082977295,0,,,,,
9879906531,"Sep 19, 2023, 1:56:28 PM",Afternoon commute,Ride,,1536,7.28,,,FALSE,,Commute bike,activities/9879906531.gpx,,3.175149917602539,1536,1382,7284.430176,13.409997940063477,5.270933628082275,5.3222222328186035,15.422220230102539,2.700000047683716,13.100000381469727,4.653851509094238,-0.138651893,,,,,,,,141.15541076660156,217.51060485839844,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.742467403411865,0,,,,,
9884200299,"Sep 20, 2023, 5:47:49 AM",Morning commute,Ride,,835,4.15,,,TRUE,,Commute bike,activities/9884200299.gpx,,3.175149917602539,835,743,4157.379883,10.22399902,5.595396995544434,15.214166641235352,3.4142000675201416,2.799999952316284,14.800000190734863,3.848280668258667,0.2838326096534729,,,,,,,,152.5797576904297,126.40393829345703,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.978898048400879,44.29999923706055,,,,,
9887492648,"Sep 20, 2023, 4:49:38 PM",Evening commute,Ride,,853,4.28,,,TRUE,,Commute bike,activities/9887492648.gpx,,3.175149917602539,853,782,4279.799805,12.350000381469727,5.4728899002075195,3.3155555725097656,13.115559577941895,2.9000000953674316,12.800000190734863,3.6724226474761963,-0.228982672,,,,,,,,138.19558715820312,120.49687957763672,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.017350196838379,0,,,,,
9890929762,"Sep 21, 2023, 7:09:23 AM",Morning commute,Ride,,818,4.67,,,TRUE,,Commute bike,activities/9890929762.gpx,,3.175149917602539,818,702,4669.189941,23.918506622314453,6.6512675285339355,13.884761810302734,4.184800148010254,2.799999952316284,12.699999809265137,25.19546127319336,0.20774482190608978,,,,,,,,178.3556365966797,139.60430908203125,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.7080559730529785,42.5,,,,,
9894310622,"Sep 21, 2023, 6:05:10 PM",Evening commute,Ride,,852,4.34,,,TRUE,,Commute bike,activities/9894310622.gpx,,3.175149917602539,852,832,4344,15.974004745483398,5.221153736114502,3.139423131942749,12.839420318603516,2.9000000953674316,12.800000190734863,2.9103517532348633,-0.223296508,,,,,,,,129.00839233398438,119.67850494384766,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.098591327667236,0,,,,,
9897639310,"Sep 22, 2023, 10:13:22 AM",Lunch Ride,Ride,,768,4.26,,,TRUE,,Commute bike,activities/9897639310.gpx,,3.175149917602539,768,749,4260.419922,23.226001739501953,5.688144207000732,16.47793960571289,7.077899932861328,1.2000000476837158,12.600000381469727,5.2256855964660645,0.2206355333328247,,,,,,,,156.4066162109375,130.62095642089844,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.547421932220459,40.20000076293945,,,,,
9897969898,"Sep 22, 2023, 11:17:35 AM",Afternoon Ride,Ride,,763,4.88,,,FALSE,,Commute bike,activities/9897969898.gpx,,3.175149917602539,763,725,4886.569824,24.602001190185547,6.740096092224121,13.226190567016602,24.12619972229004,-1.799999952,13.600000381469727,16.376630783081055,-0.223060355,,,,,,,,162.6440887451172,131.4774169921875,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,6.404416561126709,0,,,,,
9898114066,"Sep 22, 2023, 11:49:40 AM",Afternoon Ride,Ride,,440,1.95,,,FALSE,,Commute bike,activities/9898114066.gpx,,3.175149917602539,440,414,1957.0799560546875,19.032995223999023,4.727246284484863,2.5999999046325684,0.5,3,5.599999904632568,2.6329660415649414,0.1073027178645134,,,,,,,,138.2373047,63.81172180175781,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.447908878326416,0,,,,,
9898282219,"Sep 22, 2023, 12:21:34 PM",Afternoon Ride,Ride,,394,2.19,,,FALSE,,Commute bike,activities/9898282219.gpx,,3.175149917602539,394,377,2190.290039,17.790002822875977,5.809787750244141,0,3.200000047683716,3,6.800000190734863,12.628242492675781,-0.146099374,,,,,,,,138.1321563720703,58.06454086303711,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.559111595153809,0,,,,,
9915750483,"Sep 25, 2023, 6:49:50 AM",Morning commute pt 1,Ride,,619,2.9,,,TRUE,,Commute bike,activities/9915750483.gpx,,3.175149917602539,619,544,2905.080078,16.551000595092773,5.340220928192139,0,-0.5,2.9000000953674316,5.099999904632568,1.7401401996612549,0.017211228609085083,,,,,,,,116.8840332,70.89717864990234,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.693182468414307,0,,,,,
9915878904,"Sep 25, 2023, 7:26:09 AM",Morning commute pt 2,Ride,,782,4.27,,,TRUE,,Commute bike,activities/9915878904.gpx,,3.175149917602539,782,760,4269.72998,14.907983779907227,5.618065834,14.345833778381348,3.9458000659942627,3.0999999046325684,14.300000190734863,4.428682804107666,0.24357512593269348,,,,,,,,170.40533447265625,144.40147399902344,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.460012912750244,41.099998474121094,,,,,
9918612797,"Sep 25, 2023, 4:42:58 PM",Evening Ride,Ride,,785,4.3,,,TRUE,,Commute bike,activities/9918612797.gpx,,3.175149917602539,785,763,4302.22998,14.73999023,5.638571262359619,3.2944445610046387,12.794440269470215,2.9000000953674316,12.600000381469727,3.3917462825775146,-0.220815718,,,,,,,,135.4356231689453,115.22117614746094,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.480547904968262,0,,,,,
9921930503,"Sep 26, 2023, 6:44:47 AM",Morning commute,Ride,,581,2.69,,,TRUE,,Commute bike,activities/9921930503.gpx,,3.175149917602539,581,537,2698.860107421875,11.274023056030273,5.025810241699219,2.0999999046325684,1.399999976158142,2.9000000953674316,5.099999904632568,1.3020741939544678,0.025936875492334366,,,,,,,,133.88941955566406,80.16696166992188,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.645198345184326,0,,,,,
9924435630,"Sep 26, 2023, 3:06:16 PM",Afternoon Ride,Ride,,815,2.49,,,FALSE,,Commute bike,activities/9924435630.gpx,,3.175149917602539,815,622,2493.469970703125,8.906005859,4.008794308,0,5.900000095367432,7.099999904632568,14.300000190734863,2.7173914909362793,-0.236618042,,,,,,,,107.1036148071289,74.27957153320312,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,3.0594723224639893,0,,,,,
9925314881,"Sep 26, 2023, 4:50:13 PM",Evening Ride,Ride,,1810,5.59,,,FALSE,,Commute bike,activities/9925314881.gpx,,3.175149917602539,1810,1457,5593.600098,13.941999435424805,3.8391215801239014,9.014592170715332,14.51459026,2.9000000953674316,10.899999618530273,3.4246418476104736,-0.098326661,,,,,,,,83.16485595703125,135.1058807373047,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,3.0903868675231934,15.300000190734863,,,,,
9928734512,"Sep 27, 2023, 6:43:16 AM",Morning Ride,Ride,,859,4.19,,,TRUE,,Commute bike,activities/9928734512.gpx,,3.175149917602539,859,797,4192.27002,15.91796875,5.2600626945495605,13.36280345916748,3.5627999305725098,2.799999952316284,12.899999618530273,4.3797078132629395,0.23376357555389404,,,,,,,,165.3945770263672,146.9787139892578,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.880407333374023,34.29999923706055,,,,,
9930741544,"Sep 27, 2023, 1:54:08 PM",Afternoon commute,Ride,,772,4.31,,,TRUE,,Commute bike,activities/9930741544.gpx,,3.175149917602539,772,745,4318.530273,19.883983612060547,5.796684741973877,3.2952380180358887,13.095239639282227,2.9000000953674316,12.800000190734863,3.530444860458374,-0.226929054,,,,,,,,158.00448608398438,131.2503662109375,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.593951225280762,0,,,,,
9935080030,"Sep 28, 2023, 6:18:32 AM",Morning commute,Ride,,774,4.21,,,TRUE,,Commute bike,activities/9935080030.gpx,,3.175149917602539,774,751,4217,20.700000762939453,5.615179538726807,12.50603199005127,2.7060000896453857,2.799999952316284,12.899999618530273,4.077447414398193,0.23239269852638245,,,,,,,,163.68177795410156,137.06138610839844,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.448320388793945,59.20000076293945,,,,,
9937247277,"Sep 28, 2023, 2:13:57 PM",Afternoon commute,Ride,,1056,4.3,,,TRUE,,Commute bike,activities/9937247277.gpx,,3.175149917602539,1056,795,4299.109863,12.537012100219727,5.407685279846191,3.327777862548828,13.027779579162598,2.9000000953674316,12.800000190734863,3.466207504272461,-0.225628108,,,,,,,,128.8514404296875,114.2171401977539,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.071126937866211,0,,,,,
9959838589,"Oct 2, 2023, 5:30:41 AM",Morning commute,Ride,,1171,4.26,,,TRUE,,Commute bike,activities/9959838589.gpx,,3.175149917602539,1171,897,4267.379883,13.73400879,4.757390975952148,13.093809127807617,2.993799924850464,2.799999952316284,13.100000381469727,3.1216437816619873,0.23667918145656586,,,,,,,,133.40939331054688,133.43006896972656,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,3.6442184448242188,0,,,,,
9963109718,"Oct 2, 2023, 4:39:30 PM",Evening commute,Ride,,845,4.26,,,TRUE,,Commute bike,activities/9963109718.gpx,,3.175149917602539,845,764,4268.160156,13.568005561828613,5.586596965789795,3.3125,13.512499809265137,2.9000000953674316,13.199999809265137,3.4928390979766846,-0.238978848,,,,,,,,145.8903809,124.27818298339844,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.051076889038086,0,,,,,
9970035722,"Oct 3, 2023, 5:11:10 PM",Evening Ride,Ride,,1379,6.99,,,FALSE,,Commute bike,activities/9970035722.gpx,,3.175149917602539,1379,1331,6998.660156,18.67797852,5.258196830749512,17.116153717041016,7.816199779510498,2.799999952316284,14,10.929078102111816,0.13288258016109467,,,,,,,,146.28457641601562,217.09580993652344,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.075170516967773,64.09999847,,,,,
9971379827,"Oct 3, 2023, 9:10:07 PM",Night Ride,Ride,,1052,6.03,,,FALSE,,Commute bike,activities/9971379827.gpx,,3.175149917602539,1052,1023,6036.060059,9.887988090515137,5.9003520011901855,3.3885715007781982,13.088569641113281,2.9000000953674316,13.300000190734863,14.260249137878418,-0.160700858,,,,,,,,142.3230438232422,162.34005737304688,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.737699508666992,0,,,,,
9973098103,"Oct 4, 2023, 5:59:47 AM",Morning Ride,Ride,,840,4.25,,,TRUE,,Commute bike,activities/9973098103.gpx,,3.175149917602539,840,776,4258.379883,14.082011222839355,5.487602710723877,13.235713958740234,3.135699987411499,2.799999952316284,13.100000381469727,21.517560958862305,0.23717939853668213,,,,,,,,143.76217651367188,124.38878631591797,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.069499969482422,33.20000076293945,,,,,
9976333799,"Oct 4, 2023, 4:46:47 PM",Evening Ride,Ride,,775,4.18,,,TRUE,,Commute bike,activities/9976333799.gpx,,3.175149917602539,775,750,4185.939941,14.531481742858887,5.5812530517578125,3.316666603088379,13.116669654846191,2.9000000953674316,12.899999618530273,3.8956098556518555,-0.234117076,,,,,,,,135.16929626464844,113.03532409667969,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.401212692260742,0,,,,,
9979425907,"Oct 5, 2023, 5:47:31 AM",Morning Ride,Ride,,852,4.08,,,FALSE,,Univega,activities/9979425907.gpx,,3.175149917602539,852,790,4079.320068359375,10.493993759155273,5.163696289,13.013094902038574,3.613095283508301,2.799999952316284,12.800000190734863,3.3888583183288574,0.23043055832386017,,,,,,,,86.65662384033203,76.33148956298828,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.787934303283691,63.79999923706055,,,,,
9980187824,"Oct 5, 2023, 9:15:08 AM",Lunch Ride,Ride,,1599,7.01,,,FALSE,,Commute bike,activities/9980187824.gpx,,3.175149917602539,1599,1462,7010.72998,18.896778106689453,4.7953009605407715,13.036619186401367,9.636599541,7.800000190734863,17.600000381469727,12.386713027954102,0.048497088,,,,,,,,125.75733947753906,205.00082397460938,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.384446620941162,0,,,,,
9980350683,"Oct 5, 2023, 9:51:45 AM",Lunch Ride,Ride,,1557,8.05,,,FALSE,,Commute bike,activities/9980350683.gpx,,3.175149917602539,1557,1385,8050.899902,15.460009574890137,5.812923908233643,7.703793525695801,21.603790283203125,2.9000000953674316,17.899999618530273,2.8598692417144775,-0.1726515,,,,,,,,142.90524291992188,220.6846160888672,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.170776844024658,7.5,,,,,
9987716299,"Oct 6, 2023, 2:04:13 PM",Afternoon Ride,Ride,,1009,5.18,,,FALSE,,Commute bike,activities/9987716299.gpx,,3.175149917602539,1009,990,5180.810059,11.387988090515137,5.2331414222717285,9.810606002807617,7.910610198974609,2.5999999046325684,9.699999809265137,4.055204868,0.036673803,,,,,,,,126.97908020019531,140.1658477783203,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.134598731994629,0,,,,,
9988431362,"Oct 6, 2023, 4:11:54 PM",Evening Ride,Ride,,891,4.74,,,FALSE,,Commute bike,activities/9988431362.gpx,,3.175149917602539,891,842,4748.140137,9.487988471984863,5.6391215324401855,5.303676605224609,7.203680038452148,2.9000000953674316,9.800000190734863,2.7720041275024414,-0.040015668,,,,,,,,152.46542358398438,143.1391143798828,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.329001426696777,8.699999809265137,,,,,
9997521618,"Oct 8, 2023, 4:54:58 AM",Morning Ride,Ride,,4545,26.24,,,FALSE,,Univega,activities/9997521618.gpx,,3.175149917602539,4545,4165,26239.16992,16.105859756469727,6.299920558929443,33.648685455322266,34.04869842529297,-1.5,16.700000762939453,26.71059799194336,-0.001524438,,,,,,,,87.53855895996094,406.5270690917969,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.773194789886475,0,,,,,media/0AFC254F-2F53-48F4-8C63-C0B634B1B009.jpg|media/290E470C-2631-4A76-ACDF-49A11CA67D51.jpg|media/5B9043E8-98A6-4458-B252-3090423F8F54.jpg
9999075270,"Oct 8, 2023, 10:25:02 AM",Lunch Ride,Ride,,546,3,,,FALSE,,Commute bike,activities/9999075270.gpx,,3.175149917602539,546,546,3004.919922,14.993310928344727,5.503516197,3.1700000762939453,1.1699999570846558,3,6.199999809265137,1.8876771926879883,0.066557512,,,,,,,,144.71788024902344,88.10287475585938,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.503516197,0,,,,,
10000280271,"Oct 8, 2023, 12:58:11 PM",Afternoon Ride,Ride,,585,3.07,,,FALSE,,Commute bike,activities/10000280271.gpx,,3.175149917602539,585,567,3076.629883,14.17602539,5.426155090332031,0,1.7999999523162842,3,6.199999809265137,1.3080463409423828,-0.058505576,,,,,,,,127.14865112304688,80.38401031,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.2591962814331055,0,,,,,
10006287810,"Oct 9, 2023, 1:55:43 PM",Afternoon Ride,Ride,,857,3.91,,,FALSE,,Commute bike,activities/10006287810.gpx,,3.175149917602539,857,760,3918.159912109375,9.661999702453613,5.155473709106445,10.380833625793457,3.680799961090088,2.799999952316284,9.899999618530273,3.478950262069702,0.17099863290786743,,,,,,,,139.59707641601562,118.29456329345703,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.571948528289795,0,,,,,
10007239495,"Oct 9, 2023, 4:40:01 PM",Evening Ride,Ride,,744,3.94,,,FALSE,,Commute bike,activities/10007239495.gpx,,3.175149917602539,744,713,3946.439941,11.3659668,5.534978866577148,3.3435897827148438,12.343589782714844,0.8999999761581421,9.899999618530273,3.1534645557403564,-0.228053644,,,,,,,,139.43270874023438,110.84830474853516,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.304354667663574,0,,,,,
10012242844,"Oct 10, 2023, 12:48:19 PM",Afternoon Ride,Ride,,706,3.64,,,FALSE,,Commute bike,activities/10012242844.gpx,,3.175149917602539,706,680,3644,9.077990531921387,5.358823299407959,2.0999999046325684,1.2000000476837158,2.799999952316284,5,1.7086601257324219,0.024698134511709213,,,,,,,,141.3999481201172,107.20943450927734,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.161473274230957,54.099998474121094,,,,,
10012670044,"Oct 10, 2023, 2:10:05 PM",Afternoon Ride,Ride,,713,3.47,,,FALSE,,Commute bike,activities/10012670044.gpx,,3.175149917602539,713,668,3473.760009765625,10.576001167297363,5.200239658355713,0,0.800000012,2.9000000953674316,4.800000190734863,3.4482710361480713,-0.023029801,,,,,,,,136.1913604736328,101.43804168701172,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.872033596038818,0,,,,,
10017182639,"Oct 11, 2023, 6:42:26 AM",Morning Ride,Ride,,1288,6.26,,,FALSE,,Commute bike,activities/10017182639.gpx,,3.175149917602539,1288,1193,6268.759766,9.189941406,5.2546186447143555,14.879318237304688,9.679300308227539,2.200000047683716,11.699999809265137,5.518728256225586,0.082951017,,,,,,,,133.7838134765625,177.95855712890625,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.867049694061279,0,,,,,
10017322729,"Oct 11, 2023, 7:31:14 AM",Morning Ride,Ride,,776,3.57,,,FALSE,,Commute bike,activities/10017322729.gpx,,3.175149917602539,776,693,3577.260009765625,13.36999512,5.161991119384766,12.384725570678711,11.684700012207031,4.400000095367432,12.600000381469727,8.306952476501465,0.019568048417568207,,,,,,,,153.74200439453125,118.79568481445312,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.609870910644531,0,,,,,
10017783415,"Oct 11, 2023, 9:40:26 AM",Lunch Ride,Ride,,869,4.68,,,FALSE,,Commute bike,activities/10017783415.gpx,,3.175149917602539,869,838,4681.959961,14.18096923828125,5.587064266204834,3.163095235824585,9.863100051879883,1.2999999523162842,8.600000381469727,5.349640369415283,-0.143102467,,,,,,,,145.47872924804688,135.9309539794922,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.387755870819092,0,,,,,
10019133184,"Oct 11, 2023, 1:52:28 PM",Afternoon Ride,Ride,,821,3.78,,,FALSE,,Commute bike,activities/10019133184.gpx,,3.175149917602539,821,752,3780.780029296875,9.497998237609863,5.027633190155029,10.842916488647461,3.2428998947143555,2.200000047683716,9.800000190734863,8.432229995727539,0.20101672410964966,,,,,,,,128.5206756591797,107.76200866699219,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.605091571807861,18.600000381469727,,,,,
